title,address,longitude,latitude,coord_type,number,average,min,max,company
定福庄【北里2号院】传媒大学家属院 出门快2公交 火爆价1居,北里2号院,116.383163,39.98113,1,3200.0,1,北京世纪家福房地产经纪有限公司
【 全源】京贸国际城 豪华装修一居室 超级好房等您来电！,京贸国际城,116.684418,39.918513,1,3000.0,1,北京我爱我家房地产经纪有限公司
精装一居急租 家电全齐 电梯房 随时看 拎包入住,郁花园三里,116.333043,39.771327,1,3300.0,1,北京市兴商房地产经纪中心
前泥洼小区 一居室 家电全齐紧邻地铁 朝南向 采光好 随时看,前泥洼二区,116.30242,39.855281,1,3000.0,1,北京京诚友家房地产经纪有限公司
宣武西城金融街长春街西客站达观营荣丰2008小区,荣丰2008,116.336616,39.894695,1,3100.0,1,北京安信瑞德房地产经纪有限公司
角门 7克拉 精装全齐 紧邻地铁10号线 拎包入住 随时看,7克拉,116.385346,39.839382,1,2900.0,1,北京幸福家房地产经纪有限公司
后海什刹海地铁鸦儿胡同里外间独卫平房紧邻旧鼓楼大街荷花市场,鸦儿胡同,116.390282,39.941040,1,3000.0,1,北京中盈置地房地产经纪有限公司
紧邻地铁 南庭新苑 正规一居 精装修 随时看房 领包入住,南庭新苑南区,116.368929,39.802918,1,3300.0,1,北京汇通信诚房地产经纪有限公司
世纪茶贸 温馨公寓 临近地铁出行方便 精装修 拎包入住！！,茶贸国际中心,116.329574,39.882526,1,2800.0,1,北京康居易房地产经纪有限公司
为你而选为你为家 交通便利 配套成熟 看房方便,慧华苑,116.315535,40.076851,1,3200.0,1,北京链家房地产经纪有限公司
【北漂有家 房租月付】紧邻地铁8号线霍营站 开间3150/月,枫丹丽舍,116.362187,40.063939,1,3150.0,1,寰亚星空（北京）广告有限公司
为你而选为你为家 南北通透,名佳花园三区,116.418632,40.106372,1,3000.0,1,北京链家房地产经纪有限公司
月付杨庄北区当代商城阜石路快四线公交车站苹果园南路东口一居,杨庄北区,116.194776,39.927301,1,3300.0,1,北京青年嘉业房地产经纪有限公司
为你而选为你为家 武夷花园精装开间 带餐厅 入住随时 家具,荔景园,116.702927,39.912498,1,2800.0,1,北京链家房地产经纪有限公司
紧邻陶然亭地铁 万寿公园 平原里 双槐里 半步桥精装一居室,双槐里小区,116.369463,39.881518,1,3300.0,1,北京美廷房地产经纪有限公司
7克拉 比邻地铁10号线 精装大开间 比邻地铁4号线 阳光,7克拉,116.385346,39.839382,1,3200.0,1,北京幸福家房地产经纪有限公司
【青年沟 煤炭大厦便宜一居】和平里一七一中学对面【业主直租】,和平街十三区,116.425878,39.964292,1,3200.0,1,
月付出租香江北岸一居室 家电齐全 拎包入住,香江北岸,116.482473,40.032938,1,3000.0,1,
低价抢.租水岸双桥精装大1居， 采光好， 随时入住，随时看房,水岸双桥,116.578965,39.908315,1,3100.0,1,北京好来屋房地产经纪有限公司
北工大地铁西站十四号线 京体游泳馆 南新园小区 随时入住,南新园,116.477242,39.870464,1,3200.0,1,北京中天置地房地产经纪有限公司
通州 土桥 自由筑 1室1厅1卫 首次出租 豪装家电全齐全新,自由筑,116.699301,39.875403,1,3000.0,1,
5、10、亦庄;三线交汇押一付一精装温馨独立一居;拎包入住,分中公寓（宋家庄地铁口）,116.430959,39.846645,1,3100.0,1,
马家堡 东亚三环 紧邻地铁4号线 精装全齐 拎包入住,东亚三环中心,116.371767,39.83702,1,2900.0,1,北京幸福家房地产经纪有限公司
【 全源】紧邻地铁一号线，婚房首次出租，可月付！,六建大院,116.269064,39.905984,1,3300.0,1,北京我爱我家房地产经纪有限公司
茶贸国际精装 地铁7号线湾子 家乐福百安居国际茶城格调附近,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
冬晴园 西二旗 软件园广场 百度联想 精装南北一居室,冬晴园,116.268278,40.049837,1,3200.0,1,北京中润置家房地产经纪有限公司
为你而选为你为家 11站 精装开间 随时入住 温馨舒适,泉蔷佳苑,116.669906,39.881572,1,3300.0,1,北京链家房地产经纪有限公司
【 全源】【0押金月付】 大红门 精装修;真实的照片;随时看房,大红门南里,116.402612,39.834889,1,2800.0,1,北京我爱我家房地产经纪有限公司
紧邻地铁 精装开间 拎包即住 有钥匙,公园两栋,116.412323,40.060234,1,3300.0,1,北京全城兴业房地产经纪有限公司
M15号线 精装loft 黄金10层家具家电齐 随时可入住,东亚创展国际,116.556135,40.118536,1,3000.0,1,北京金色时光房地产经纪有限公司
北辰机械厂 精装一居室，家具家电都齐全！,北辰机械厂,116.369871,40.058948,1,2800.0,1,
青塔张仪村 丰仪路广安康馨家园精装一居 新房首次出租,广安康馨家园,116.228762,39.875618,1,3200.0,2,北京相见缘房地产中介有限公司
出租 华信医院 酒仙桥中心小学 京都国际旁 集中供暖一居室,酒仙桥一街坊,116.493906,39.965222,1,3100.0,1,北京广闰万家房地产经纪有限公司
地铁6号线物资学院站东北侧金地格林格林精装正规一居拎包入住,金地格林格林,116.653678,39.951342,1,3000.0,1,北京大正联合房地产经纪有限公司
双桥地铁三分钟水岸双桥一居室 随时看,水岸双桥,116.578965,39.908315,1,3000.0,1,北京日盛置地房地产经纪有限公司
东坝中路，业主之租，金泰丽富嘉园精装的一居室，随时看房,金泰丽富嘉园,116.548081,39.956631,1,3100.0,1,北京达恒运房地产经纪有限公司
东亚上北 精装开间 拎包入住 交通便利,东亚上北,116.341353,40.082133,1,3300.0,1,北京鸿赫宝业房地产经纪有限公司
地铁7号线达官营旁 精装一居室首次出租 全齐 拎包入住,荣丰2008,116.336616,39.894695,1,2900.0,1,北京安信瑞德房地产经纪有限公司
【 全源】马连道 茶贸精装一居 临近地铁 家乐福对面 随时看房,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京我爱我家房地产经纪有限公司
马家堡 7克拉 精装一居 家电全齐 紧邻地铁十号线,7克拉,116.385346,39.839382,1,2900.0,1,北京幸福家房地产经纪有限公司
地铁10号线 嘉园二里精装修 家电齐全，拎包入住 随时入住！,嘉园二里,116.367684,39.848622,1,3200.0,1,爱屋吉屋
西红门兴海家园月苑1居 精装齐全 南北通透 随时看房,兴海家园月苑,116.336705,39.793464,1,3000.0,1,北京鑫驰亿家房地产经纪有限公司
为你而选为你为家 运河居 精装一居 地铁6号线北运河西,运河居,116.694281,39.895862,1,3000.0,1,北京链家房地产经纪有限公司
辉展阁公寓带阳台大标间 完美设计 配套完善,亦庄青年公寓,116.511524,39.765934,1,3200.0,1,
为你而选为你为家 房子是开间 温馨小屋 适合小情侣居住,长城国际,116.632573,39.893652,1,3200.0,2,北京链家房地产经纪有限公司
宣武 马连道茶城 家乐福 嘉年华 附近便宜一居室,世纪茶贸,116.329574,39.882526,1,2900.0,1,北京铭阳嘉业房地产经纪有限公司
自由筑精装平层 最后一套 最有一套了 看房随时 拎包入住,自由筑,116.699301,39.875403,1,3000.0,1,北京天弘嘉润房地产经纪有限公司
【 全源】广安门外，达官营，车站西街半地下精装一居，拎包入住,车站西街15号院,116.338337,39.87877,1,2998.0,1,北京我爱我家房地产经纪有限公司
地铁口100米总部基地欣葆家园豪华装修1室，家具家电全齐,欣葆家园,116.287512,39.803447,1,3300.0,1,爱屋吉屋
【 全源】信用租房 零押月付 牡丹园周边精装合租大主卧,花园北路38号院,116.366914,39.981449,1,3200.0,1,北京我爱我家房地产经纪有限公司
北工大 双龙南里一居出租 地铁14号线北京工业大学站拎包入住,双龙南里小区,116.479584,39.869495,1,3100.0,1,北京中天置地房地产经纪有限公司
底价出租精装修55平1室采光好拎包随时就可以入住,白各庄新村,116.357262,40.114114,1,3000.0,2,
诺德中心 总部基地 花乡樊羊路 郭公庄幸福家园 四合欣园一居,四合欣园,116.309702,39.824314,1,3200.0,1,北京银昌日盛房地产经纪有限公司
看丹桥科技园设计师广场急租48平精装看房随时,设计师广场,116.285241,39.837964,1,3000.0,1,爱屋吉屋
可短租紧邻地铁10号线呼家楼金台夕照京广中心中央电视台呼家楼,呼家楼北里,116.466818,39.921645,1,3200.0,1,经纪人
为你而选为你为家 生活交通方便+精装修,古韵新居,116.675503,39.928819,1,3000.0,2,北京链家房地产经纪有限公司
京铁和园 精装修 朝向南北通透1室 热租 出行便利,京铁和园,116.343032,39.880031,1,3200.0,1,爱屋吉屋
【 全源】东亚上北稀缺南向开间 电梯房集中供暖紧邻13号线回龙观地铁站,东亚上北,116.341353,40.082133,1,3000.0,1,北京我爱我家房地产经纪有限公司
金融界附近广安门外达官营地铁北荣丰2008精装独立一居,荣丰2008,116.336616,39.894695,1,3300.0,1,
茶贸世纪中心 精装大开间首次出租 随时看房,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
出租精装一居 紧邻地铁交通方便809 804公交车 小区门口,物资学院路,116.639316,39.926801,1,2800.0,1,
好房出租！宝龙国际公寓1室1厅仅租3000元/月,宝龙国际公寓,116.550461,40.095846,1,3000.0,1,北京金色时光房地产经纪有限公司
住总推荐 欢乐谷翠成馨园精装开间出租 部分家电 可配全齐,翠城馨园,116.508621,39.856291,1,3200.0,1,
长阳熙悦山双子座 精装复式 步行地铁2分钟 包物业包取暖,首开熙悦山,116.215869,39.768982,1,3000.0,1,北京汇鑫伟业房地产经纪有限公司
茶贸 外围南向 宽敞明亮无遮挡 商住两用 拎包入住,茶贸国际中心,116.329574,39.882526,1,3300.0,2,北京康居易房地产经纪有限公司
地铁枣园站 盛芳茗苑精装业主首次出租 购物交通公方便 带小院,盛芳茗苑,116.33641,39.751151,1,3100.0,1,爱屋吉屋
东坝低价出租精装一居家具家电齐全集中供暖随时看房随时入住,北京城建福润四季,116.578976,39.958926,1,3000.0,1,北京晟源房地产经纪有限公司
【 全源】万寿路南超低价一居室合租的价格一居的房子家电全齐紧邻地铁急租,金家村283号院,116.292220,39.892878,1,2850.0,1,北京我爱我家房地产经纪有限公司
【 全源】地铁大望路华贸公寓东侧独立小1居出租！,国贸DNA,116.455408,39.905390,1,3000.0,1,北京我爱我家房地产经纪有限公司
幸福东区好房，前来速看！错过是遗憾！莫失良机啊！,幸福东区,116.658264,40.134722,1,2800.0,1,北京金色时光房地产经纪有限公司
七棵树创意园附近 坝鑫家园一居室直租 南北通透户型 居家首选,坝鑫家园,116.535231,39.970194,1,2800.0,1,北京达恒运房地产经纪有限公司
【 全源】玉泉路地铁口精装一居家电齐全首次出租直降500急租,复兴路46号院,116.253741,39.906256,1,3300.0,1,北京我爱我家房地产经纪有限公司
角门 地铁角门东站 精装齐全 民水民电 随时看房,7克拉,116.385346,39.839382,1,2800.0,1,北京幸福家房地产经纪有限公司
新宫家园北区 临 浪漫温情装修的1室,新宫家园北区,116.363043,39.813902,1,2900.0,1,爱屋吉屋
与业主签合同 随时入住 楼层高视野好 紧邻车站 出门方便,金泽家园,116.563858,39.955297,1,2800.0,1,北京信达伟业房地产经纪有限公司
亦庄线荣京东街地铁站荣京东街交通便利周边配套齐全,荣京丽都,116.511335,39.794439,1,3200.0,1,爱屋吉屋
地铁7号线湾子达官营格调广安门马连道京铁远见红莲茶贸国际1居,世纪茶贸,116.329574,39.882526,1,3100.0,1,北京中世一家房地产有限公司
蒲黄榆地铁口 精装一居室出租干净整洁家电齐全阳光充足看房随时,蒲安里,116.417861,39.863747,1,3300.0,1,北京中天置家房地产经纪有限公司
【 全源】北重西厂 精装一居，万达广场对面小区，有钥匙，首次出租,北重西厂,116.226971,39.893367,1,3000.0,1,北京我爱我家房地产经纪有限公司
临近地铁7号线湾子 马连道茶贸温馨干净整洁 家具全齐 随看,世纪茶贸,116.329574,39.882526,1,3000.0,1,北京中世一家房地产有限公司
马连道40平1室马连道世纪茶贸便宜出租,马连道世纪茶贸中心,116.329574,39.882526,1,3000.0,1,爱屋吉屋
直达国贸 四惠 临近双桥 高碑店 传媒大学 北花园大开间,北花园小区,116.549693,39.905338,1,3100.0,1,
出租精装一居室 干净整洁 家具齐全月付 包物业取暖 随时看房,北花园一号楼,116.550512,39.905583,1,3200.0,1,北京恒洋我家房地产经纪有限公司
康居地产独家房源稀缺茶贸开间照片绝对真实可靠低价出租,马连道茶贸,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
垡头双合家园精装全一居室出租拎包入住随时看房,双合小区,116.528091,39.856817,1,2800.0,1,北京七彩家园房地产经纪有限公司
【酒店式公寓】5号线和平西桥站天丰利旁小黄庄精装开间独卫出租,和平西苑,116.416576,39.96594,1,3300.0,1,北京中天置地房地产经纪有限公司
十号线地铁角门东司达小区精装修一居室低价出租可宿舍,西马场北里,116.381813,39.844006,1,3100.0,1,北京天泰置地房地产经纪有限公司
【 全源】地铁大望路华贸公寓东侧小1居超低价出租！,国贸DNA,116.455408,39.905390,1,3000.0,1,北京我爱我家房地产经纪有限公司
右安门桥 北京南站 开阳里七区便宜出租 正规一居室 随时看房,右安门外大街,116.364647,39.861619,1,3000.0,1,北京中天置地房地产经纪有限公司
马家堡 7克拉 地铁10号线 随时看房 高端公寓 拎包入住,7克拉,116.385346,39.839382,1,3200.0,1,北京幸福家房地产经纪有限公司
【蘑菇租房】7号线化工站 精装一室户 签半年免费送一个月入住,领寓公寓,116.541857,39.896171,1,3030.0,1,上海墨果资产管理有限公司
地铁4号线生物医药基地新源时代小区家具家电全齐拎包入住,新源时代小区,116.327053,39.689831,1,2800.0,1,北京信诚我家房地产经纪有限公司
【 全源】O押金月付 石榴园北里 精装正规一居室 紧邻地铁先到先得,石榴园北里小区,116.417875,39.847876,1,3200.0,1,北京我爱我家房地产经纪有限公司
您还在担心上班迟到么？精装开间 就在地铁边上,雅丽世居,116.644267,39.896324,1,2800.0,1,北京链家房地产经纪有限公司
